"","X","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","covariance"
"2725",2725,1148,832,"SU",1991,2.08,1.67056379046545,1.58730158730159,3,0,0,3,0.3520732062918,0.671159448309872,-0.27836679548612
"2726",2726,1164,833,"SU",1991,1.58730158730159,1.67056379046545,1.58730158730159,1,0,0,3,-1.44888734467769,0.671159448309872,-0.278797788702172
"2727",2727,1195,835,"SU",1991,2.20833333333333,1.67056379046545,1.58730158730159,5,0,0,2,0.82117005083395,-1.04402580848202,-0.279231608069426
"2728",2728,1203,836,"SU",1991,2.04761904761905,1.67056379046545,1.58730158730159,1,0,0,3,0.233711108225505,0.671159448309872,-0.278940752539156
"2729",2729,1259,839,"SU",1991,2.02941176470588,1.67056379046545,1.58730158730159,1,0,0,2,0.167158025402763,-1.04402580848202,-0.278863459900907
"2730",2730,1266,840,"SU",1991,1.83333333333333,1.67056379046545,1.58730158730159,5,0,0,3,-0.549567481919086,0.671159448309872,-0.278908595449192
"2731",2731,1271,841,"SU",1991,2.15,1.67056379046545,1.58730158730159,4,0,0,3,0.6079442124057,0.671159448309872,-0.278458578171938
"2732",2732,1278,842,"SU",1991,1.75,1.67056379046545,1.58730158730159,4,0,0,2,-0.854175822530871,-1.04402580848202,-0.277587446788016
"2733",2733,1284,843,"SU",1991,2.09090909090909,1.67056379046545,1.58730158730159,2,0,0,2,0.391949207244615,-1.04402580848202,-0.277686185965574
"2734",2734,1295,845,"SU",1991,1.77777777777778,1.67056379046545,1.58730158730159,5,0,0,3,-0.75263970899361,0.671159448309872,-0.277818935615446
"2735",2735,1299,846,"SU",1991,2,1.67056379046545,1.58730158730159,4,0,0,3,0.0596491993044857,0.671159448309872,-0.277604422067386
"2737",2737,1472,852,"SU",1991,2.72727272727273,1.67056379046545,1.58730158730159,3,0,0,3,2.71804926282552,0.671159448309872,-0.276257438777371
"2738",2738,1501,853,"SU",1991,2.3125,1.67056379046545,1.58730158730159,1,0,0,4,1.20193047659868,2.38634470510177,-0.274134982163509
"2739",2739,1516,855,"SU",1991,2.15909090909091,1.67056379046545,1.58730158730159,5,0,0,2,0.641174213199713,-1.04402580848202,-0.274427663882725
"2741",2741,1579,858,"SU",1991,1.84722222222222,1.67056379046545,1.58730158730159,1,0,0,3,-0.498799425150455,0.671159448309872,-0.274454501079834
"2742",2742,1689,862,"SU",1991,1.8125,1.67056379046545,1.58730158730159,5,0,0,2,-0.625719567072032,-1.04402580848202,-0.273765746160522
"2744",2744,1935,864,"SU",1991,2.06521739130435,1.67056379046545,1.58730158730159,5,0,0,2,0.298038335435448,-1.04402580848202,-0.273792648964372
"2745",2745,2119,867,"SU",1991,1.87037037037037,1.67056379046545,1.58730158730159,3,0,0,3,-0.414185997202737,0.671159448309872,-0.273784121941994
"2746",2746,2295,869,"SU",1991,1.46969696969697,1.67056379046545,1.58730158730159,4,0,0,3,-1.8787675136796,0.671159448309872,-0.274395805902286
"2748",2748,1320,893,"KL",1992,1.38095238095238,0.396017825088179,0.655076845553036,2,0,0,4,-0.307211720096343,1.04010193498469,-0.274423323134485
"2749",2749,1397,895,"KL",1992,1.43939393939394,0.396017825088179,0.655076845553036,6,0,0,3,-0.195704525201487,0.156015290247703,-0.274245614292784
"2753",2753,1740,908,"KL",1992,1.01666666666667,0.396017825088179,0.655076845553036,4,0,0,4,-1.00227323494095,1.04010193498469,-0.27474438622452
"2757",2757,2367,914,"KL",1992,1.08928571428571,0.396017825088179,0.655076845553036,1,0,0,4,-0.863715220543821,1.04010193498469,-0.275147624400607
"2759",2759,2526,919,"KL",1992,1.88461538461538,0.396017825088179,0.655076845553036,1,0,0,4,0.653783335621437,1.04010193498469,-0.27452269936016
"2793",2793,1355,1002,"SU",1992,1.91666666666667,0.0666230644721876,1.96523053665911,6,0,0,3,0.791017810923789,-0.0885870180442744,-0.2744157345518
"2794",2794,1361,1003,"SU",1992,2.05882352941176,0.0666230644721876,1.96523053665911,2,0,0,3,1.09303133711847,-0.0885870180442744,-0.274341248271295
"2795",2795,1472,1007,"SU",1992,1.60869565217391,0.0666230644721876,1.96523053665911,4,0,0,4,0.136730636484033,0.856341174427986,-0.274084078650222
"2796",2796,1501,1010,"SU",1992,1.42857142857143,0.0666230644721876,1.96523053665911,2,0,0,3,-0.245944887389975,-0.0885870180442744,-0.273866106545046
"2802",2802,1935,1032,"SU",1992,1.42222222222222,0.0666230644721876,1.96523053665911,6,0,0,4,-0.259433833059097,0.856341174427986,-0.273826106925616
"2807",2807,2388,1042,"SU",1992,1.31111111111111,0.0666230644721876,1.96523053665911,2,0,0,3,-0.495490382268735,-0.0885870180442744,-0.273581688975868
"2812",2812,1891,1083,"KL",1993,1.75,3.53674678805725,0.982615268329554,2,0,0,2,-0.727153537610557,-1.15512844298478,-0.272766566705992
"2815",2815,1956,1089,"KL",1993,2.42857142857143,3.53674678805725,0.982615268329554,2,0,0,4,0.573562149800776,1.0396155986863,-0.272201492849973
"2817",2817,2367,1092,"KL",1993,1.85,3.53674678805725,0.982615268329554,2,0,0,5,-0.53546912051836,2.13698761952184,-0.272798133018816
"2818",2818,2427,1094,"KL",1993,1.64583333333333,3.53674678805725,0.982615268329554,2,0,0,3,-0.926824805414928,-0.0577564221492391,-0.272528092365865
"2820",2820,2513,1101,"KL",1993,2.25,3.53674678805725,0.982615268329554,1,0,0,3,0.231268547850425,-0.0577564221492391,-0.272359123660288
"2821",2821,2526,1102,"KL",1993,2,3.53674678805725,0.982615268329554,2,0,0,3,-0.247942494880066,-0.0577564221492391,-0.272148796916458
"2823",2823,4245,1114,"KL",1993,2.02564102564103,3.53674678805725,0.982615268329554,1,0,0,3,-0.198792644343605,-0.0577564221492391,-0.271943048185744
"2841",2841,1688,1177,"SU",1993,2.41666666666667,2.69214334117669,1.48652053413958,3,0,0,3,0.965099600579249,-0.370196586061451,-0.272042968241568
"2844",2844,1935,1184,"SU",1993,2.11666666666667,2.69214334117669,1.48652053413958,7,0,0,4,0.214265186400086,0.846163625283317,-0.271748297711217
"2845",2845,1937,1187,"SU",1993,2,2.69214334117669,1.48652053413958,5,0,0,3,-0.0777259746695894,-0.370196586061451,-0.271534105501644
"2846",2846,2119,1191,"SU",1993,2.76923076923077,2.69214334117669,1.48652053413958,5,0,0,2,1.84749047194365,-1.58655679740622,-0.273430453111301
"2848",2848,2295,1196,"SU",1993,1.51470588235294,2.69214334117669,1.48652053413958,6,0,0,4,-1.29231105643,0.846163625283317,-0.273941347607564
"2851",2851,2697,1216,"SU",1993,1.65,2.69214334117669,1.48652053413958,3,0,0,4,-0.953699457878614,0.846163625283317,-0.274269831825882
"2853",2853,2367,1255,"KL",1994,2.84090909090909,5.08936489946811,1.8644494834971,3,0,0,4,1.7665013844585,1.2641041031788,-0.272645127651331
"2854",2854,2427,1259,"KL",1994,1.86666666666667,5.08936489946811,1.8644494834971,3,0,0,3,-0.96755513135509,-0.140456011464311,-0.272317842509361
"2855",2855,2493,1262,"KL",1994,1.85714285714286,5.08936489946811,1.8644494834971,4,0,0,4,-0.994282189052446,1.2641041031788,-0.272955574116292
"2858",2858,2526,1265,"KL",1994,2.12121212121212,5.08936489946811,1.8644494834971,3,0,0,3,-0.253213771080312,-0.140456011464311,-0.27273071886664
"2859",2859,2622,1268,"KL",1994,2.24242424242424,5.08936489946811,1.8644494834971,1,0,0,3,0.0869487814314882,-0.140456011464311,-0.272554943155807
"2883",2883,2119,1380,"SU",1994,2.3,3.98814527875725,2.54472159234064,6,0,0,1,0.60705383265669,-2.94048007256097,-0.27358977980067
"2885",2885,2227,1382,"SU",1994,2.14814814814815,3.98814527875725,2.54472159234064,5,0,0,3,0.263085466453937,-0.0980160024186991,-0.273431173460773
"2886",2886,2295,1384,"SU",1994,1.21153846153846,3.98814527875725,2.54472159234064,7,0,0,4,-1.85848302114747,1.32321603265244,-0.274847574007544
"2887",2887,2411,1389,"SU",1994,1.41666666666667,3.98814527875725,2.54472159234064,3,0,0,3,-1.39383532196177,-0.0980160024186991,-0.274501453380418
"2888",2888,2464,1391,"SU",1994,2.22222222222222,3.98814527875725,2.54472159234064,1,0,0,3,0.430874913382109,-0.0980160024186991,-0.27436181373693
"2890",2890,2697,1407,"SU",1994,2,3.98814527875725,2.54472159234064,4,0,0,4,-0.0724934274024082,1.32321603265244,-0.274246637517621
"2892",2892,4254,1421,"SU",1994,1.52777777777778,3.98814527875725,2.54472159234064,1,0,0,3,-1.14215115156951,-0.0980160024186991,-0.27392958722265
"2895",2895,2753,1453,"KL",1995,1.02857142857143,0.380323760999794,1.41093474426808,1,0,0,3,-1.71371895701281,0.0679250119277591,-0.273742941839815
"2897",2897,2791,1456,"KL",1995,1.47058823529412,0.380323760999794,1.41093474426808,2,0,0,3,-0.740042439217788,0.0679250119277591,-0.273556790534242
"2901",2901,4245,1484,"KL",1995,2,0.380323760999794,1.41093474426808,3,0,0,3,0.426148066886518,0.0679250119277591,-0.273371179180026
"2902",2902,4309,1485,"KL",1995,1.63636363636364,0.380323760999794,1.41093474426808,3,0,0,3,-0.374871674680076,0.0679250119277591,-0.273185622704273
"2917",2917,3334,1568,"SU",1995,1.36842105263158,0.250343175642539,1.7888636936256,2,0,0,4,-0.7504795092342,0.80987959695583,-0.273381909789635
"2918",2918,3335,1569,"SU",1995,1.54385964912281,0.250343175642539,1.7888636936256,2,0,0,3,-0.446875715971801,-0.34100193556035,-0.273070402346206
"2919",2919,3420,1570,"SU",1995,2.7741935483871,0.250343175642539,1.7888636936256,2,0,0,3,1.68226830516515,-0.34100193556035,-0.273349416150953
"2920",2920,3820,1574,"SU",1995,1.62820512820513,0.250343175642539,1.7888636936256,2,0,0,3,-0.300912353826416,-0.34100193556035,-0.273078682434592
"2921",2921,4254,1575,"SU",1995,1.33333333333333,0.250343175642539,1.7888636936256,2,0,0,4,-0.81120026788668,0.80987959695583,-0.273305169947827
"2925",2925,3117,1626,"KL",1996,1.39583333333333,3.66826977732922,1.61249685059209,2,0,0,4,-1.6528311925964,1.04741631533895,-0.274218573259562
"2927",2927,3720,1639,"KL",1996,1.54761904761905,3.66826977732922,1.61249685059209,3,0,0,3,-1.23983176440165,-0.28565899509244,-0.273734874801355
"2940",2940,3334,1748,"SU",1996,1.82258064516129,2.85455254393493,2.14159737969262,3,0,0,5,-0.328292091469229,1.73205080756888,-0.273925525608554
"2941",2941,3335,1749,"SU",1996,2.16666666666667,2.85455254393493,2.14159737969262,3,0,0,3,1.15145283237549,0,-0.273794839817837
"2945",2945,3441,1794,"KL",1997,1.625,3.32192580410932,1.63769211388259,2,0,0,1,-0.665422597855837,-1.81110856283546,-0.272758642048564
"2947",2947,3720,1801,"KL",1997,1.5625,3.32192580410932,1.63769211388259,4,0,0,4,-0.84468939098119,1.6204655562212,-0.273463828974036
"2948",2948,3801,1804,"KL",1997,1.36842105263158,3.32192580410932,1.63769211388259,3,0,0,3,-1.40135995910729,0.476607516535646,-0.273664864370549
"2949",2949,4245,1812,"KL",1997,2.07142857142857,3.32192580410932,1.63769211388259,5,0,0,2,0.615054495896688,-0.667250523149905,-0.273783100338129
"2950",2950,4273,1813,"KL",1997,1.69230769230769,3.32192580410932,1.63769211388259,2,0,0,1,-0.472366051413149,-1.81110856283546,-0.272995699901221
"2952",2952,4713,1830,"KL",1997,1.36363636363636,3.32192580410932,1.63769211388259,2,0,0,4,-1.41508373274368,1.6204655562212,-0.274291808782058
"2954",2954,4774,1833,"KL",1997,1.30555555555556,3.32192580410932,1.63769211388259,2,0,0,2,-1.58167509605209,-0.667250523149905,-0.273324355138898
"2957",2957,3335,1891,"SU",1997,1.85333333333333,2.78712991518421,2.09120685311162,4,0,0,3,-0.104847076844577,-0.0450563556889581,-0.273132805559114
"2960",2960,3717,1905,"SU",1997,1.86666666666667,2.78712991518421,2.09120685311162,3,0,0,3,-0.0746059530871332,-0.0450563556889581,-0.272943828337623
"2961",2961,3820,1907,"SU",1997,2.30952380952381,2.78712991518421,2.09120685311162,4,0,0,3,0.929831371713685,-0.0450563556889581,-0.272831554267778
"2963",2963,4640,1926,"SU",1997,2.9047619047619,2.78712991518421,2.09120685311162,2,0,0,2,2.27988153945672,-1.30663431497979,-0.274742863283848
"2972",2972,4774,2006,"KL",1998,2,2.87297988785229,2.11640211640212,3,0,0,2,-0.141378315696651,-1.23475256614996,-0.274431594027274
"2981",2981,4925,2128,"SU",1998,1.24,1.76386032264653,2.16679264298312,1,0,0,3,-1.18586836129846,-0.380774656482269,-0.273892130448044
"2983",2983,3927,2152,"KL",1999,1.875,5.16949592671395,3.5525321239607,4,0,0,4,-0.391046447115907,1.37458395047061,-0.274054290911544
"2984",2984,4076,2154,"KL",1999,2.40579710144928,5.16949592671395,3.5525321239607,2,0,0,3,0.908273385345837,0.236487561371288,-0.273769302470203
"2990",2990,4424,2180,"KL",1999,2,5.16949592671395,3.5525321239607,1,0,0,4,-0.0850632783791822,1.37458395047061,-0.27366472706469
"2991",2991,4425,2181,"KL",1999,1.93939393939394,5.16949592671395,3.5525321239607,1,0,0,3,-0.233418754130321,0.236487561371288,-0.273508932083548
"2993",2993,4545,2196,"KL",1999,1.93055555555556,5.16949592671395,3.5525321239607,3,0,0,4,-0.255053927677363,1.37458395047061,-0.273552244707104
"2994",2994,4578,2200,"KL",1999,2.22222222222222,5.16949592671395,3.5525321239607,1,0,0,3,0.458906799374995,0.236487561371288,-0.273319536356735
"2996",2996,4722,2214,"KL",1999,2.85714285714286,5.16949592671395,3.5525321239607,4,0,0,2,2.01310702152979,-0.901608827728036,-0.274434564624487
"2999",2999,4881,2235,"KL",1999,1.6,5.16949592671395,3.5525321239607,2,0,0,3,-1.0642094183367,0.236487561371288,-0.274371323595565
"3002",3002,6532,2282,"KL",1999,1.7,5.16949592671395,3.5525321239607,1,0,0,3,-0.819422883347321,0.236487561371288,-0.274280767606385
"3005",3005,4581,2381,"SU",1999,2.23913043478261,4.54641950895738,4.28319475938524,4,0,0,2,0.302427835557113,-1.04935793404001,-0.274319735740444
"3010",3010,4925,2403,"SU",1999,1.80434782608696,4.54641950895738,4.28319475938524,2,0,0,2,-0.591637132712015,-1.04935793404001,-0.273695742374317
"3016",3016,4722,2493,"KL",2000,0.818181818181818,2.49944670570954,2.51952632905014,5,0,0,3,-1.53873505966867,0.813861297299725,-0.274277421792017
"3020",3020,4881,2515,"KL",2000,1.94736842105263,2.49944670570954,2.51952632905014,3,0,0,2,0.493514807209685,-0.732475167569753,-0.274355545930297
"3021",3021,5258,2534,"KL",2000,1.28571428571429,2.49944670570954,2.51952632905014,3,0,0,2,-0.697295042147605,-0.732475167569753,-0.273802777769885
"3022",3022,5339,2535,"KL",2000,1.85714285714286,2.49944670570954,2.51952632905014,2,0,0,3,0.331131645933691,0.813861297299725,-0.273459550641323
"3023",3023,6532,2564,"KL",2000,2.28571428571429,2.49944670570954,2.51952632905014,2,0,0,2,1.10245166199466,-0.732475167569753,-0.273859782952244
"3026",3026,4864,2612,"SU",2000,1.21739130434783,1.325573366756,2.59511211892164,2,0,0,3,-0.696538532911611,0.142735820420942,-0.273713862162693
"3027",3027,4925,2618,"SU",2000,0.875,1.325573366756,2.59511211892164,3,0,0,3,-1.50875606934443,0.142735820420942,-0.273608705791839
"3028",3028,4954,2620,"SU",2000,1.37037037037037,1.325573366756,2.59511211892164,2,0,0,3,-0.333642984593596,0.142735820420942,-0.273444900181023
"3029",3029,5749,2657,"SU",2000,2.02173913043478,1.325573366756,2.59511211892164,2,0,0,4,1.21152806061311,1.49872611441989,-0.27212342915543
"3030",3030,5856,2658,"SU",2000,1.375,1.325573366756,2.59511211892164,2,0,0,4,-0.322660619315551,1.49872611441989,-0.272251170333329
"3031",3031,6342,2660,"SU",2000,1.30434782608696,1.325573366756,2.59511211892164,2,0,0,3,-0.490261063341371,0.142735820420942,-0.272095778506801
"3036",3036,5166,2681,"KL",2001,1.70757575757576,0.45515261078311,1.61249685059209,3,0,0,3,0.437376453639615,-0.416534649976444,-0.272055513541358
"3037",3037,5258,2688,"KL",2001,1.23333333333333,0.45515261078311,1.61249685059209,4,0,0,4,-0.813831910126832,0.736945919189092,-0.272235385438326
"3038",3038,5339,2689,"KL",2001,1.43958333333333,0.45515261078311,1.61249685059209,3,0,0,4,-0.26967619601275,0.736945919189092,-0.27217578655539
"3040",3040,5754,2715,"KL",2001,1.37125,0.45515261078311,1.61249685059209,3,0,0,4,-0.44996212957782,0.736945919189092,-0.27219511075594
"3044",3044,5083,2736,"SU",2001,1.18095238095238,0.226007541200539,2.04081632653061,2,0,0,3,-1.10697557892547,-0.426068728919054,-0.271655429257003
"3045",3045,5239,2744,"SU",2001,1.3325,0.226007541200539,2.04081632653061,3,0,0,4,-0.700247311189702,0.760837015926883,-0.271795090038212
"3046",3046,5463,2755,"SU",2001,1.4984126984127,0.226007541200539,2.04081632653061,3,0,0,3,-0.254965591524021,-0.426068728919054,-0.271533714917552
"3047",3047,5564,2760,"SU",2001,1.91111111111111,0.226007541200539,2.04081632653061,3,0,0,4,0.852647392097859,0.760837015926883,-0.270970181290451
"3049",3049,5749,2767,"SU",2001,1.93611111111111,0.226007541200539,2.04081632653061,3,0,0,4,0.919743178605723,0.760837015926883,-0.270377566277137
"3050",3050,5856,2768,"SU",2001,1.35125,0.226007541200539,2.04081632653061,3,0,0,4,-0.649925471308804,0.760837015926883,-0.270494751417113
"3051",3051,6342,2771,"SU",2001,1.4,0.226007541200539,2.04081632653061,3,0,0,3,-0.51908868761847,-0.426068728919054,-0.270148717574638
"3052",3052,6495,2774,"SU",2001,2.0675,0.226007541200539,2.04081632653061,3,0,0,2,1.2723688121415,-1.61297447376499,-0.271370446200619
"3054",3054,6834,2779,"SU",2001,1.63148148148148,0.226007541200539,2.04081632653061,3,0,0,2,0.102168594861752,-1.61297447376499,-0.271303434490337
"3057",3057,5357,2807,"KL",2002,1.74615384615385,2.05096907697608,1.51171579743008,2,0,0,3,0.245757502977104,-0.0901290702255379,-0.271151602345049
"3058",3058,5422,2811,"KL",2002,2.40588235294118,2.05096907697608,1.51171579743008,3,0,0,3,2.01829913041723,-0.0901290702255379,-0.2711832732817
"3059",3059,5587,2826,"KL",2002,1.35,2.05096907697608,1.51171579743008,4,0,0,3,-0.818618487985743,-0.0901290702255379,-0.270921585023712
"3061",3061,5754,2835,"KL",2002,1.54166666666667,2.05096907697608,1.51171579743008,4,0,0,4,-0.303653404979446,1.26180698315753,-0.270983209693726
"3062",3062,5824,2841,"KL",2002,2.31315789473684,2.05096907697608,1.51171579743008,4,0,0,2,1.76916943485597,-1.4420651236086,-0.272543664024414
"3063",3063,5463,2863,"SU",2002,1.41666666666667,1.21606181644009,1.7384731670446,4,0,0,3,-0.744810146739179,0.162183487908888,-0.272412122777079
"3064",3064,5564,2872,"SU",2002,1.67833333333333,1.21606181644009,1.7384731670446,4,0,0,3,0.108279408769273,0.162183487908888,-0.272228587980701
"3065",3065,5725,2877,"SU",2002,2.02222222222222,1.21606181644009,1.7384731670446,4,0,0,2,1.22943107513813,-1.2434067406348,-0.273095991624358
"3066",3066,5749,2878,"SU",2002,1.52083333333333,1.21606181644009,1.7384731670446,4,0,0,3,-0.405204431966707,0.162183487908888,-0.272943835805222
"3070",3070,6502,2886,"SU",2002,1.60512820512821,1.21606181644009,1.7384731670446,4,0,0,3,-0.130385038166212,0.162183487908888,-0.2727749620692
"3071",3071,6506,2887,"SU",2002,1.66875,1.21606181644009,1.7384731670446,4,0,0,3,0.0770356830102045,0.162183487908888,-0.272593570889329
"3072",3072,6834,2890,"SU",2002,1.65526315789474,1.21606181644009,1.7384731670446,4,0,0,2,0.0330656799396639,-1.2434067406348,-0.272441730425665
"3076",3076,5754,2905,"KL",2003,0.76195652173913,2.3552135560017,1.23456790123457,5,0,0,4,-2.45086857611987,1.43401305524843,-0.274437638164506
"3077",3077,5762,2907,"KL",2003,2.00606060606061,2.3552135560017,1.23456790123457,1,0,0,3,0.74468397112521,0.153644255919475,-0.274218694793618
"3080",3080,5853,2919,"KL",2003,2.04166666666667,2.3552135560017,1.23456790123457,1,0,0,2,0.83614017571529,-1.12672454340948,-0.27468476626334
"3081",3081,6057,2926,"KL",2003,1.48205128205128,2.3552135560017,1.23456790123457,1,0,0,4,-0.601263969421442,1.43401305524843,-0.27504110793076
"3082",3082,5725,2962,"SU",2003,1.82063492063492,1.48459025636092,1.18417737465357,5,0,0,3,0.285090459214452,0.0696089678037814,-0.274863099670767
"3083",3083,5749,2963,"SU",2003,1.59305555555556,1.48459025636092,1.18417737465357,5,0,0,3,-0.580612958643932,0.0696089678037814,-0.274686342276089
"3085",3085,6342,2973,"SU",2003,2.14583333333333,1.48459025636092,1.18417737465357,5,0,0,1,1.52213309380024,-2.9931856155626,-0.277507808101808
"3087",3087,6458,2978,"SU",2003,1.96811594202899,1.48459025636092,1.18417737465357,1,0,0,3,0.846102764726259,0.0696089678037814,-0.277326823752445
"3090",3090,6506,2981,"SU",2003,1.86133333333333,1.48459025636092,1.18417737465357,5,0,0,3,0.439905703391533,0.0696089678037814,-0.277147068480158
"3093",3093,7068,2986,"SU",2003,1.53333333333333,1.48459025636092,1.18417737465357,4,0,0,3,-0.807794064812522,0.0696089678037814,-0.276970592905756
"3094",3094,7643,2989,"SU",2003,1.74533333333333,1.48459025636092,1.18417737465357,1,0,0,3,-0.00135397072941387,0.0696089678037814,-0.2767923751441
"3095",3095,8513,2991,"SU",2003,1.52142857142857,1.48459025636092,1.18417737465357,1,0,0,2,-0.853079335145133,-1.46178832387941,-0.275772962805419
"3114",3114,6057,3058,"KL",2004,1.98387096774194,1.3867000734311,1.00781053162006,2,0,0,3,0.516787831481376,0.419322312840655,-0.275478851304289
"3115",3115,6390,3066,"KL",2004,2.30277777777778,1.3867000734311,1.00781053162006,2,0,0,2,1.53485580448464,-1.50956032622636,-0.276849367024579
"3116",3116,6408,3068,"KL",2004,1.65833333333333,1.3867000734311,1.00781053162006,1,0,0,4,-0.522448174677904,2.34820495190767,-0.277444063370403
"3118",3118,6532,3073,"KL",2004,1.93703703703704,1.3867000734311,1.00781053162006,6,0,0,2,0.367276678379462,-1.50956032622636,-0.277632491297949
"3137",3137,6458,3140,"SU",2004,2.076,0.485929167142752,1.03300579491056,2,0,0,2,0.743552429898338,-0.941647230861517,-0.277930803398777
"3138",3138,6495,3141,"SU",2004,1.67586206896552,0.485929167142752,1.03300579491056,6,0,0,1,-0.172149997905479,-2.04023566686662,-0.277513991546439
"3139",3139,6502,3142,"SU",2004,1.16896551724138,0.485929167142752,1.03300579491056,6,0,0,3,-1.33216600003544,0.156941205143586,-0.277417105011298
"3140",3140,6526,3145,"SU",2004,1.79272727272727,0.485929167142752,1.03300579491056,6,0,0,5,0.0952921576876262,2.35411807715379,-0.277106047076425
"3141",3141,6569,3146,"SU",2004,2.05892857142857,0.485929167142752,1.03300579491056,2,0,0,2,0.704485029943222,-0.941647230861517,-0.277378889345043
"3142",3142,6834,3149,"SU",2004,1.61964285714286,0.485929167142752,1.03300579491056,6,0,0,2,-0.300805805721885,-0.941647230861517,-0.277005619609851
"3143",3143,7068,3152,"SU",2004,2.05416666666667,0.485929167142752,1.03300579491056,5,0,0,3,0.693587568309996,0.156941205143586,-0.276787312282944
"3146",3146,6290,3179,"AG",2005,1.18518518518519,1.045008523,1.71957671957672,3,0,0,1,-0.543567831101022,-2.02501820280776,-0.275880401223482
"3147",3147,6340,3181,"AG",2005,1.94252873563218,1.045008523,1.71957671957672,2,1,1,5,1.10711028220536,1.89712231631464,-0.274414507034398
"3152",3152,6748,3194,"AG",2005,1.01149425287356,1.045008523,1.71957671957672,1,1,1,3,-0.922138190982418,-0.0639479432465608,-0.274164825433544
"3153",3153,6835,3196,"AG",2005,1.09333333333333,1.045008523,1.71957671957672,3,1,1,3,-0.743764744944184,-0.0639479432465608,-0.273929922877913
"3154",3154,6936,3197,"AG",2005,1.85714285714286,1.045008523,1.71957671957672,2,1,1,3,0.921006365793079,-0.0639479432465608,-0.273829302706622
"3155",3155,7000,3199,"AG",2005,1.56666666666667,1.045008523,1.71957671957672,3,1,1,4,0.287895157844369,0.91658718653404,-0.273501357649963
"3156",3156,7003,3200,"AG",2005,0.729166666666667,1.045008523,1.71957671957672,7,0,0,4,-1.5374890011389,0.91658718653404,-0.27416398599388
"3157",3157,7013,3201,"AG",2005,0.7,1.045008523,1.71957671957672,7,0,0,4,-1.6010595937403,0.91658718653404,-0.274859143303023
"3158",3158,7017,3202,"AG",2005,1.13333333333333,1.045008523,1.71957671957672,1,1,1,2,-0.656582217947968,-1.04448307302716,-0.274220741150402
"3159",3159,7035,3203,"AG",2005,1.7,1.045008523,1.71957671957672,2,1,1,2,0.578503581165088,-1.04448307302716,-0.274451369532056
"3160",3160,7036,3204,"AG",2005,1.71551724137931,1.045008523,1.71957671957672,2,1,1,4,0.612324389051551,0.91658718653404,-0.273947527999493
"3161",3161,7037,3205,"AG",2005,0.574074074074074,1.045008523,1.71957671957672,2,1,1,4,-1.87552310465432,0.91658718653404,-0.274789359770743
"3162",3162,7082,3208,"AG",2005,1.28735632183908,1.045008523,1.71957671957672,3,1,1,3,-0.320879384111965,-0.0639479432465608,-0.274589237039095
"3165",3165,7501,3214,"AG",2005,2.08333333333333,1.045008523,1.71957671957672,4,1,1,3,1.41400279821216,-0.0639479432465608,-0.27452940498341
"3166",3166,7764,3217,"AG",2005,1.07692307692308,1.045008523,1.71957671957672,2,0,0,3,-0.779531935506734,-0.0639479432465608,-0.274292710966979
"3169",3169,8620,3227,"AG",2005,1.66666666666667,1.045008523,1.71957671957672,3,1,1,4,0.505851475334908,0.91658718653404,-0.273847936687001
"3171",3171,6390,3246,"KL",2005,1.36029411764706,1.17071970147084,0.90702947845805,3,0,0,4,-0.294153785279461,0.476435882824203,-0.27375220492041
"3174",3174,6529,3258,"KL",2005,1.2027027027027,1.17071970147084,0.90702947845805,2,0,0,4,-0.618469597522921,0.476435882824203,-0.273740830926631
"3175",3175,7092,3268,"KL",2005,2.84090909090909,1.17071970147084,0.90702947845805,1,0,0,2,2.75288305897283,-1.64105692972781,-0.276526430153253
"3184",3184,6342,3319,"SU",2005,1.27272727272727,0.91907742081358,1.18417737465357,7,0,0,3,-0.682720049397815,0.21957751641342,-0.276419604356261
"3189",3189,6569,3337,"SU",2005,1.42857142857143,0.91907742081358,1.18417737465357,3,0,0,3,0.3103110400991,0.21957751641342,-0.276215264550711
"3191",3191,6954,3341,"SU",2005,1.68965517241379,0.91907742081358,1.18417737465357,2,0,0,3,1.97392346876778,0.21957751641342,-0.275847978631979
"3192",3192,7068,3343,"SU",2005,1.25,0.91907742081358,1.18417737465357,6,0,0,2,-0.827537083282782,-1.31746509848052,-0.274951384805263
"3195",3195,8513,3365,"SU",2005,1.42222222222222,0.91907742081358,1.18417737465357,3,0,0,3,0.269854217934409,0.21957751641342,-0.274752298217604
"3196",3196,6748,3379,"AG",2006,1.64090909090909,0.0722617448914156,1.91798941798942,2,1,1,3,-0.472213514489478,0.14482814688991,-0.274604108080419
"3198",3198,6835,3382,"AG",2006,1.66,0.0722617448914156,1.91798941798942,4,1,1,1,-0.438584463557145,-1.67586855686896,-0.273948401352678
"3200",3200,6941,3385,"AG",2006,1.9375,0.0722617448914156,1.91798941798942,2,1,1,1,0.0502378124949696,-1.67586855686896,-0.273827048527901
"3203",3203,7035,3394,"AG",2006,1.83666666666667,0.0722617448914156,1.91798941798942,3,1,1,3,-0.127382293818262,0.14482814688991,-0.273662170908212
"3205",3205,7037,3397,"AG",2006,1.11416666666667,0.0722617448914156,1.91798941798942,3,1,1,5,-1.40008173326926,1.96552485064878,-0.275165892889946
