"","squirrel_id","litter_id","grid","year","mean_growth","cones_tm1","spr_density","age","bucket","bucket2","ls","std_Growt","std_LS","part_date","covariance"
"2990",4424,2180,"KL",1999,2,5.16949592671395,3.5525321239607,1,0,0,4,-0.0850632783791822,1.37458395047061,96,-0.2679864737835
"2991",4425,2181,"KL",1999,1.93939393939394,5.16949592671395,3.5525321239607,1,0,0,3,-0.233418754130321,0.236487561371288,99,-0.267833456066829
"2993",4545,2196,"KL",1999,1.93055555555556,5.16949592671395,3.5525321239607,3,0,0,4,-0.255053927677363,1.37458395047061,136,-0.267878944857008
"2994",4578,2200,"KL",1999,2.22222222222222,5.16949592671395,3.5525321239607,1,0,0,3,0.458906799374995,0.236487561371288,99,-0.2676484409262
"2996",4722,2214,"KL",1999,2.85714285714286,5.16949592671395,3.5525321239607,4,0,0,2,2.01310702152979,-0.901608827728036,89,-0.268774195684886
"2999",4881,2235,"KL",1999,1.6,5.16949592671395,3.5525321239607,2,0,0,3,-1.0642094183367,0.236487561371288,93,-0.268714395906733
"3002",6532,2282,"KL",1999,1.7,5.16949592671395,3.5525321239607,1,0,0,3,-0.819422883347321,0.236487561371288,106,-0.268627074958598
"3005",4581,2381,"SU",1999,2.23913043478261,4.54641950895738,4.28319475938524,4,0,0,2,0.302427835557113,-1.04935793404001,91,-0.268671585334223
"3010",4925,2403,"SU",1999,1.80434782608696,4.54641950895738,4.28319475938524,2,0,0,2,-0.591637132712015,-1.04935793404001,97,-0.26804978933699
"3016",4722,2493,"KL",2000,0.818181818181818,2.49944670570954,2.51952632905014,5,0,0,3,-1.53873505966867,0.813861297299725,107,-0.268637599997191
"3020",4881,2515,"KL",2000,1.94736842105263,2.49944670570954,2.51952632905014,3,0,0,2,0.493514807209685,-0.732475167569753,106,-0.268720949587377
"3021",5258,2534,"KL",2000,1.28571428571429,2.49944670570954,2.51952632905014,3,0,0,2,-0.697295042147605,-0.732475167569753,139,-0.268170309844415
"3022",5339,2535,"KL",2000,1.85714285714286,2.49944670570954,2.51952632905014,2,0,0,3,0.331131645933691,0.813861297299725,110,-0.267827844624763
"3023",6532,2564,"KL",2000,2.28571428571429,2.49944670570954,2.51952632905014,2,0,0,2,1.10245166199466,-0.732475167569753,114,-0.268234856285201
"3026",4864,2612,"SU",2000,1.21739130434783,1.325573366756,2.59511211892164,2,0,0,3,-0.696538532911611,0.142735820420942,113,-0.26809194759644
"3027",4925,2618,"SU",2000,0.875,1.325573366756,2.59511211892164,3,0,0,3,-1.50875606934443,0.142735820420942,155,-0.26799020088611
"3028",4954,2620,"SU",2000,1.37037037037037,1.325573366756,2.59511211892164,2,0,0,3,-0.333642984593596,0.142735820420942,127,-0.267829220652381
"3029",5749,2657,"SU",2000,2.02173913043478,1.325573366756,2.59511211892164,2,0,0,4,1.21152806061311,1.49872611441989,114,-0.266502124767216
"3030",5856,2658,"SU",2000,1.375,1.325573366756,2.59511211892164,2,0,0,4,-0.322660619315551,1.49872611441989,155,-0.266632280918958
"3031",6342,2660,"SU",2000,1.30434782608696,1.325573366756,2.59511211892164,2,0,0,3,-0.490261063341371,0.142735820420942,121,-0.266479788904817
"3036",5166,2681,"KL",2001,1.70757575757576,0.45515261078311,1.61249685059209,3,0,0,3,0.437376453639615,-0.416534649976444,133,-0.266443628778481
"3037",5258,2688,"KL",2001,1.23333333333333,0.45515261078311,1.61249685059209,4,0,0,4,-0.813831910126832,0.736945919189092,133,-0.266627383942623
"3038",5339,2689,"KL",2001,1.43958333333333,0.45515261078311,1.61249685059209,3,0,0,4,-0.26967619601275,0.736945919189092,132,-0.26657027733195
"3040",5754,2715,"KL",2001,1.37125,0.45515261078311,1.61249685059209,3,0,0,4,-0.44996212957782,0.736945919189092,126,-0.26659254672662
"3044",5083,2736,"SU",2001,1.18095238095238,0.226007541200539,2.04081632653061,2,0,0,3,-1.10697557892547,-0.426068728919054,163,-0.266054663187507
"3045",5239,2744,"SU",2001,1.3325,0.226007541200539,2.04081632653061,3,0,0,4,-0.700247311189702,0.760837015926883,126,-0.266197915087552
"3046",5463,2755,"SU",2001,1.4984126984127,0.226007541200539,2.04081632653061,3,0,0,3,-0.254965591524021,-0.426068728919054,132,-0.265939616542272
"3047",5564,2760,"SU",2001,1.91111111111111,0.226007541200539,2.04081632653061,3,0,0,4,0.852647392097859,0.760837015926883,130,-0.265375627032785
"3049",5749,2767,"SU",2001,1.93611111111111,0.226007541200539,2.04081632653061,3,0,0,4,0.919743178605723,0.760837015926883,130,-0.264782393593901
"3050",5856,2768,"SU",2001,1.35125,0.226007541200539,2.04081632653061,3,0,0,4,-0.649925471308804,0.760837015926883,132,-0.264903030443276
"3051",6342,2771,"SU",2001,1.4,0.226007541200539,2.04081632653061,3,0,0,3,-0.51908868761847,-0.426068728919054,118,-0.264559669531017
"3052",6495,2774,"SU",2001,2.0675,0.226007541200539,2.04081632653061,3,0,0,2,1.2723688121415,-1.61297447376499,114,-0.265793614206809
"3054",6834,2779,"SU",2001,1.63148148148148,0.226007541200539,2.04081632653061,3,0,0,2,0.102168594861752,-1.61297447376499,140,-0.265732275177448
"3057",5357,2807,"KL",2002,1.74615384615385,2.05096907697608,1.51171579743008,2,0,0,3,0.245757502977104,-0.0901290702255379,136,-0.265583472809861
"3058",5422,2811,"KL",2002,2.40588235294118,2.05096907697608,1.51171579743008,3,0,0,3,2.01829913041723,-0.0901290702255379,122,-0.265618745941763
"3059",5587,2826,"KL",2002,1.35,2.05096907697608,1.51171579743008,4,0,0,3,-0.818618487985743,-0.0901290702255379,134,-0.265359733827694
"3061",5754,2835,"KL",2002,1.54166666666667,2.05096907697608,1.51171579743008,4,0,0,4,-0.303653404979446,1.26180698315753,131,-0.26542371025938
"3062",5824,2841,"KL",2002,2.31315789473684,2.05096907697608,1.51171579743008,4,0,0,2,1.76916943485597,-1.4420651236086,117,-0.266997711473502
"3063",5463,2863,"SU",2002,1.41666666666667,1.21606181644009,1.7384731670446,4,0,0,3,-0.744810146739179,0.162183487908888,139,-0.266869139765582
"3064",5564,2872,"SU",2002,1.67833333333333,1.21606181644009,1.7384731670446,4,0,0,3,0.108279408769273,0.162183487908888,118,-0.266688113376448
"3065",5725,2877,"SU",2002,2.02222222222222,1.21606181644009,1.7384731670446,4,0,0,2,1.22943107513813,-1.2434067406348,113,-0.26756523175934
"3066",5749,2878,"SU",2002,1.52083333333333,1.21606181644009,1.7384731670446,4,0,0,3,-0.405204431966707,0.162183487908888,117,-0.267415848699837
"3070",6502,2886,"SU",2002,1.60512820512821,1.21606181644009,1.7384731670446,4,0,0,3,-0.130385038166212,0.162183487908888,120,-0.267249596690773
"3071",6506,2887,"SU",2002,1.66875,1.21606181644009,1.7384731670446,4,0,0,3,0.0770356830102045,0.162183487908888,133,-0.267070713391846
"3072",6834,2890,"SU",2002,1.65526315789474,1.21606181644009,1.7384731670446,4,0,0,2,0.0330656799396639,-1.2434067406348,123,-0.266923492983288
"3077",5762,2907,"KL",2003,2.00606060606061,2.3552135560017,1.23456790123457,1,0,0,3,0.74468397112521,0.153644255919475,135,-0.266707537055914
"3080",5853,2919,"KL",2003,2.04166666666667,2.3552135560017,1.23456790123457,1,0,0,2,0.83614017571529,-1.12672454340948,124,-0.267180978049249
"3081",6057,2926,"KL",2003,1.48205128205128,2.3552135560017,1.23456790123457,1,0,0,4,-0.601263969421442,1.43401305524843,151,-0.267544287101522
"3082",5725,2962,"SU",2003,1.82063492063492,1.48459025636092,1.18417737465357,5,0,0,3,0.285090459214452,0.0696089678037814,107,-0.267369884406246
"3083",5749,2963,"SU",2003,1.59305555555556,1.48459025636092,1.18417737465357,5,0,0,3,-0.580612958643932,0.0696089678037814,121,-0.26719742058044
"3085",6342,2973,"SU",2003,2.14583333333333,1.48459025636092,1.18417737465357,5,0,0,1,1.52213309380024,-2.9931856155626,115,-0.270040080323048
"3087",6458,2978,"SU",2003,1.96811594202899,1.48459025636092,1.18417737465357,1,0,0,3,0.846102764726259,0.0696089678037814,125,-0.269862209576684
"3090",6506,2981,"SU",2003,1.86133333333333,1.48459025636092,1.18417737465357,5,0,0,3,0.439905703391533,0.0696089678037814,117,-0.269685895147672
"3093",7068,2986,"SU",2003,1.53333333333333,1.48459025636092,1.18417737465357,4,0,0,3,-0.807794064812522,0.0696089678037814,140,-0.269513867062535
"3094",7643,2989,"SU",2003,1.74533333333333,1.48459025636092,1.18417737465357,1,0,0,3,-0.00135397072941387,0.0696089678037814,140,-0.2693394400085
"3095",8513,2991,"SU",2003,1.52142857142857,1.48459025636092,1.18417737465357,1,0,0,2,-0.853079335145133,-1.46178832387941,157,-0.26832011844678
"3114",6057,3058,"KL",2004,1.98387096774194,1.3867000734311,1.00781053162006,2,0,0,3,0.516787831481376,0.419322312840655,129,-0.268028583438091
"3115",6390,3066,"KL",2004,2.30277777777778,1.3867000734311,1.00781053162006,2,0,0,2,1.53485580448464,-1.50956032622636,137,-0.269411197499747
"3116",6408,3068,"KL",2004,1.65833333333333,1.3867000734311,1.00781053162006,1,0,0,4,-0.522448174677904,2.34820495190767,142,-0.270013795887877
"3118",6532,3073,"KL",2004,1.93703703703704,1.3867000734311,1.00781053162006,6,0,0,2,0.367276678379462,-1.50956032622636,120,-0.270208356668149
"3137",6458,3140,"SU",2004,2.076,0.485929167142752,1.03300579491056,2,0,0,2,0.743552429898338,-0.941647230861517,135,-0.270512938134902
"3138",6495,3141,"SU",2004,1.67586206896552,0.485929167142752,1.03300579491056,6,0,0,1,-0.172149997905479,-2.04023566686662,109,-0.270099335071908
"3139",6502,3142,"SU",2004,1.16896551724138,0.485929167142752,1.03300579491056,6,0,0,3,-1.33216600003544,0.156941205143586,131,-0.270007695890301
"3140",6526,3145,"SU",2004,1.79272727272727,0.485929167142752,1.03300579491056,6,0,0,5,0.0952921576876262,2.35411807715379,100,-0.269698757638251
"3141",6569,3146,"SU",2004,2.05892857142857,0.485929167142752,1.03300579491056,2,0,0,2,0.704485029943222,-0.941647230861517,143,-0.269977726351103
"3142",6834,3149,"SU",2004,1.61964285714286,0.485929167142752,1.03300579491056,6,0,0,2,-0.300805805721885,-0.941647230861517,114,-0.269607633007309
"3143",7068,3152,"SU",2004,2.05416666666667,0.485929167142752,1.03300579491056,5,0,0,3,0.693587568309996,0.156941205143586,112,-0.269392237007697
"3146",6290,3179,"AG",2005,1.18518518518519,1.045008523,1.71957671957672,3,0,0,1,-0.543567831101022,-2.02501820280776,116,-0.26848596600391
"3147",6340,3181,"AG",2005,1.94252873563218,1.045008523,1.71957671957672,2,1,1,5,1.10711028220536,1.89712231631464,109,-0.267014866124185
"3152",6748,3194,"AG",2005,1.01149425287356,1.045008523,1.71957671957672,1,1,1,3,-0.922138190982418,-0.0639479432465608,113,-0.266769261971245
"3153",6835,3196,"AG",2005,1.09333333333333,1.045008523,1.71957671957672,3,1,1,3,-0.743764744944184,-0.0639479432465608,97,-0.266538375542056
"3154",6936,3197,"AG",2005,1.85714285714286,1.045008523,1.71957671957672,2,1,1,3,0.921006365793079,-0.0639479432465608,100,-0.26644122617442
"3155",7000,3199,"AG",2005,1.56666666666667,1.045008523,1.71957671957672,3,1,1,4,0.287895157844369,0.91658718653404,105,-0.266115613313442
"3156",7003,3200,"AG",2005,0.729166666666667,1.045008523,1.71957671957672,7,0,0,4,-1.5374890011389,0.91658718653404,118,-0.266787702167779
"3157",7013,3201,"AG",2005,0.7,1.045008523,1.71957671957672,7,0,0,4,-1.6010595937403,0.91658718653404,147,-0.267492537234388
"3158",7017,3202,"AG",2005,1.13333333333333,1.045008523,1.71957671957672,1,1,1,2,-0.656582217947968,-1.04448307302716,136,-0.266856058960931
"3159",7035,3203,"AG",2005,1.7,1.045008523,1.71957671957672,2,1,1,2,0.578503581165088,-1.04448307302716,112,-0.26709263497472
"3160",7036,3204,"AG",2005,1.71551724137931,1.045008523,1.71957671957672,2,1,1,4,0.612324389051551,0.91658718653404,102,-0.266589831350155
"3161",7037,3205,"AG",2005,0.574074074074074,1.045008523,1.71957671957672,2,1,1,4,-1.87552310465432,0.91658718653404,104,-0.267442355689067
"3162",7082,3208,"AG",2005,1.28735632183908,1.045008523,1.71957671957672,3,1,1,3,-0.320879384111965,-0.0639479432465608,105,-0.267246058969227
"3165",7501,3214,"AG",2005,2.08333333333333,1.045008523,1.71957671957672,4,1,1,3,1.41400279821216,-0.0639479432465608,96,-0.267189505574828
"3166",7764,3217,"AG",2005,1.07692307692308,1.045008523,1.71957671957672,2,0,0,3,-0.779531935506734,-0.0639479432465608,116,-0.266956774310288
"3169",8620,3227,"AG",2005,1.66666666666667,1.045008523,1.71957671957672,3,1,1,4,0.505851475334908,0.91658718653404,110,-0.2665134425137
"3171",6390,3246,"KL",2005,1.36029411764706,1.17071970147084,0.90702947845805,3,0,0,4,-0.294153785279461,0.476435882824203,136,-0.266421913169032
"3174",6529,3258,"KL",2005,1.2027027027027,1.17071970147084,0.90702947845805,2,0,0,4,-0.618469597522921,0.476435882824203,137,-0.266415466823104
"3175",7092,3268,"KL",2005,2.84090909090909,1.17071970147084,0.90702947845805,1,0,0,2,2.75288305897283,-1.64105692972781,201,-0.269220073041002
"3184",6342,3319,"SU",2005,1.27272727272727,0.91907742081358,1.18417737465357,7,0,0,3,-0.682720049397815,0.21957751641342,132,-0.269117747358372
"3189",6569,3337,"SU",2005,1.42857142857143,0.91907742081358,1.18417737465357,3,0,0,3,0.3103110400991,0.21957751641342,144,-0.268916581448346
"3191",6954,3341,"SU",2005,1.68965517241379,0.91907742081358,1.18417737465357,2,0,0,3,1.97392346876778,0.21957751641342,134,-0.268550260750551
"3192",7068,3343,"SU",2005,1.25,0.91907742081358,1.18417737465357,6,0,0,2,-0.827537083282782,-1.31746509848052,130,-0.267654266957535
"3195",8513,3365,"SU",2005,1.42222222222222,0.91907742081358,1.18417737465357,3,0,0,3,0.269854217934409,0.21957751641342,167,-0.267458407022091
"3196",6748,3379,"AG",2006,1.64090909090909,0.0722617448914156,1.91798941798942,2,1,1,3,-0.472213514489478,0.14482814688991,93,-0.267314322916466
"3198",6835,3382,"AG",2006,1.66,0.0722617448914156,1.91798941798942,4,1,1,1,-0.438584463557145,-1.67586855686896,109,-0.266660400174301
"3200",6941,3385,"AG",2006,1.9375,0.0722617448914156,1.91798941798942,2,1,1,1,0.0502378124949696,-1.67586855686896,107,-0.266543489712646
"3203",7035,3394,"AG",2006,1.83666666666667,0.0722617448914156,1.91798941798942,3,1,1,3,-0.127382293818262,0.14482814688991,106,-0.266382344686145
"3205",7037,3397,"AG",2006,1.11416666666667,0.0722617448914156,1.91798941798942,3,1,1,5,-1.40008173326926,1.96552485064878,145,-0.267899645028252
"3206",7082,3402,"AG",2006,0.926666666666667,0.0722617448914156,1.91798941798942,4,1,1,2,-1.7303670549261,-0.765520204989524,93,-0.266829116272477
"3208",7210,3408,"AG",2006,0.981818181818182,0.0722617448914156,1.91798941798942,4,0,0,4,-1.6332164633438,1.05517649876934,94,-0.267684372915222
"3210",7501,3417,"AG",2006,2.4763440860215,0.0722617448914156,1.91798941798942,5,1,1,3,0.99942337129228,0.14482814688991,105,-0.267463227073097
"3211",7615,3420,"AG",2006,1.88181818181818,0.0722617448914156,1.91798941798942,1,1,1,2,-0.047846919390999,-0.765520204989524,167,-0.267269704820115
"3215",8468,3432,"AG",2006,2.00933333333333,0.0722617448914156,1.91798941798942,2,1,1,3,0.17677378905861,0.14482814688991,89,-0.267092399428849
"3216",8620,3435,"AG",2006,1.28875,0.0722617448914156,1.91798941798942,4,1,1,5,-1.09254940043768,1.96552485064878,137,-0.268232253048876
"3244",6747,3506,"JO",2006,1.57894736842105,4.5003902257521,2.49433106575964,2,0,0,3,-0.635220197833765,-0.18391174353957,76,-0.26796592448227
"3246",6843,3508,"JO",2006,1.54891304347826,4.5003902257521,2.49433106575964,2,0,0,4,-0.718220102428053,1.28738220477699,78,-0.268349661415777
"3247",6865,3509,"JO",2006,1.46666666666667,4.5003902257521,2.49433106575964,1,0,0,3,-0.945508095136092,-0.18391174353957,84,-0.268035595009208
"3248",6881,3510,"JO",2006,1.975,4.5003902257521,2.49433106575964,2,0,0,4,0.459271877416237,1.28738220477699,84,-0.267514411322723
"3249",6949,3511,"JO",2006,1.18333333333333,4.5003902257521,2.49433106575964,1,0,0,3,-1.72850021098493,-0.18391174353957,104,-0.267079963139482
"3251",7167,3519,"JO",2006,1.77272727272727,4.5003902257521,2.49433106575964,2,0,0,3,-0.0997091250747783,-0.18391174353957,79,-0.266897747164185
"3252",7375,3521,"JO",2006,1.86933333333333,4.5003902257521,2.49433106575964,2,0,0,3,0.167261876564376,-0.18391174353957,103,-0.266756925368427
"3253",7654,3523,"JO",2006,2.44090909090909,4.5003902257521,2.49433106575964,2,0,0,2,1.74681238877195,-1.65520569185613,77,-0.268466462775472
"3254",7890,3524,"JO",2006,1.86739130434783,4.5003902257521,2.49433106575964,2,0,0,4,0.161895076384134,1.28738220477699,81,-0.268174244652954
"3255",8444,3526,"JO",2006,2.20277777777778,4.5003902257521,2.49433106575964,2,0,0,3,1.08873612741236,-0.18391174353957,88,-0.268174134199683
"3256",8590,3527,"JO",2006,1.29090909090909,4.5003902257521,2.49433106575964,2,0,0,3,-1.43121443437922,-0.18391174353957,91,-0.267787358435249
"3258",10077,3530,"JO",2006,2.2,4.5003902257521,2.49433106575964,2,0,0,3,1.08105973411973,-0.18391174353957,63,-0.267786137906471
"3260",10096,3532,"JO",2006,1.99333333333333,4.5003902257521,2.49433106575964,1,0,0,3,0.509936073147633,-0.18391174353957,77,-0.267697343792164
"3261",10102,3533,"JO",2006,2.29761904761905,4.5003902257521,2.49433106575964,2,0,0,3,1.35083012697521,-0.18391174353957,82,-0.267737040623979
"3262",10108,3534,"JO",2006,2.14385964912281,4.5003902257521,2.49433106575964,2,0,0,3,0.925915785468564,-0.18391174353957,81,-0.267711590994244
"3263",10148,3536,"JO",2006,1.15416666666667,4.5003902257521,2.49433106575964,1,0,0,1,-1.80910234055761,-3.1264996401727,82,-0.263957955799488
"3264",10156,3537,"JO",2006,1.694,4.5003902257521,2.49433106575964,1,0,0,4,-0.317272068066788,1.28738220477699,77,-0.264036162143609
"3265",10226,3541,"JO",2006,1.86875,4.5003902257521,2.49433106575964,1,0,0,3,0.165649833972924,-0.18391174353957,74,-0.263897233709241
"3266",6882,3552,"KL",2006,2.16060606060606,4.18267142654033,2.04081632653061,1,0,0,3,0.162202173522143,-0.639450024254788,85,-0.263803695095936
"3267",7092,3555,"KL",2006,2.79090909090909,4.18267142654033,2.04081632653061,2,0,0,3,1.78955809481578,-0.639450024254788,82,-0.264415363636251
"3268",7177,3559,"KL",2006,1.78928571428571,4.18267142654033,2.04081632653061,2,0,0,4,-0.796496000577869,0.688638487659003,81,-0.264562685386369
"3270",6897,3593,"LL",2006,2.55625,1.2548957999082,1.83314627759072,4,1,1,2,0.92635071774438,-1.46756866774677,129,-0.26527376064269
"3273",7032,3597,"LL",2006,1.71805555555556,1.2548957999082,1.83314627759072,6,1,1,3,-0.922028996673617,-0.176108240129612,90,-0.264975413690953
"3275",7816,3608,"LL",2006,2.284375,1.2548957999082,1.83314627759072,3,1,1,4,0.326814132661823,1.11535218748754,85,-0.264598439981285
"3278",10129,3622,"LL",2006,2.54,1.2548957999082,1.83314627759072,2,1,1,3,0.890516347141745,-0.176108240129612,91,-0.264564050598199
"3279",10200,3623,"LL",2006,1.34722222222222,1.2548957999082,1.83314627759072,1,1,1,4,-1.73978771042607,1.11535218748754,126,-0.265536940317016
"3281",10586,3625,"LL",2006,2.15507246376812,1.2548957999082,1.83314627759072,2,1,1,3,0.0416772093883436,-0.176108240129612,109,-0.265378898087899
"3284",6954,3633,"SU",2006,1.9551724137931,2.54815919504746,1.99042579994961,3,0,0,4,-0.202519331327547,1.17009141696306,109,-0.265354298193289
"3285",7423,3645,"SU",2006,1.2,2.54815919504746,1.99042579994961,3,0,0,3,-1.45904072644401,0.045003516037041,50,-0.265177039009649
"3286",7643,3650,"SU",2006,2.30151515151515,2.54815919504746,1.99042579994961,4,0,0,3,0.373755770943592,0.045003516037041,108,-0.265017023142733
"3288",8579,3661,"SU",2006,2.609375,2.54815919504746,1.99042579994961,2,0,0,2,0.885999702598259,-1.08008438488898,82,-0.265475854696696
"3289",7501,3669,"AG",2007,1.40666666666667,0.536180363609609,2.18253968253968,6,0,0,3,-1.13647330193684,-0.413936113012478,106,-0.264981262504182
"3290",7586,3671,"AG",2007,1.85978260869565,0.536180363609609,2.18253968253968,2,1,1,4,0.0751055267131472,0.544652780279576,123,-0.264795679812296
"3291",7615,3675,"AG",2007,1.61538461538462,0.536180363609609,2.18253968253968,2,1,1,3,-0.578386012636071,-0.413936113012478,134,-0.264464647371991
"3294",7771,3682,"AG",2007,2.07980769230769,0.536180363609609,2.18253968253968,2,1,1,4,0.663426767150188,0.544652780279576,141,-0.264104040165908
"3298",8371,3700,"AG",2007,1.97777777777778,0.536180363609609,2.18253968253968,2,0,0,3,0.390610755027832,-0.413936113012478,135,-0.264055362212351
"3299",8620,3703,"AG",2007,2.28928571428571,0.536180363609609,2.18253968253968,5,0,0,5,1.2235464031082,1.50324167357163,108,-0.262809255453051
"3306",10701,3734,"AG",2007,2.03260869565217,0.536180363609609,2.18253968253968,1,1,1,5,0.537222191726775,1.50324167357163,135,-0.262173337017298
"3320",8575,3762,"CH",2007,1.254,0.486643758533918,1.7384731670446,2,0,0,2,-0.611015656676542,-1.17432204188822,149,-0.261549297938246
"3325",10065,3773,"CH",2007,1.36666666666667,0.486643758533918,1.7384731670446,3,0,0,3,-0.370224545437656,0.391440680629406,161,-0.261464308582145
"3328",10228,3777,"CH",2007,1.6716049382716,0.486643758533918,1.7384731670446,3,0,0,3,0.281489288399785,0.391440680629406,133,-0.261247255021092
"3332",7450,3793,"JO",2007,1.51304347826087,0.0301534263013063,2.51952632905014,3,1,1,2,-1.11851847462429,-1.58774676543759,103,-0.259959094197688
"3336",8590,3805,"JO",2007,1.86805555555556,0.0301534263013063,2.51952632905014,3,1,1,3,-0.0391138089118161,-0.503431901236308,95,-0.259786635995592
"3337",8595,3806,"JO",2007,2.21052631578947,0.0301534263013063,2.51952632905014,1,1,1,3,1.00215931983231,-0.503431901236308,118,-0.259972252462311
"3338",8658,3808,"JO",2007,2.21323529411765,0.0301534263013063,2.51952632905014,2,1,1,4,1.01039589552582,0.580882962964971,71,-0.259491588280333
"3339",8746,3811,"JO",2007,2.00588235294118,0.0301534263013063,2.51952632905014,2,1,1,4,0.37994485887192,0.580882962964971,107,-0.259212602680104
"3340",10077,3812,"JO",2007,1.92,0.0301534263013063,2.51952632905014,3,1,1,5,0.118821876314562,1.66519782716625,73,-0.258939524223531
"3343",10096,3815,"JO",2007,2.00769230769231,0.0301534263013063,2.51952632905014,2,1,1,2,0.385447977577027,-1.58774676543759,91,-0.259167241150183
"3344",10102,3816,"JO",2007,1.47727272727273,0.0301534263013063,2.51952632905014,3,1,1,5,-1.22727848021867,1.66519782716625,83,-0.26021123133857
"3345",10108,3817,"JO",2007,1.90138888888889,0.0301534263013063,2.51952632905014,3,1,1,4,0.0622352939072501,0.580882962964971,76,-0.260033361128594
"3346",10148,3819,"JO",2007,1.98636363636364,0.0301534263013063,2.51952632905014,2,1,1,3,0.32059872647252,-0.503431901236308,86,-0.259984750524247
"3347",10156,3820,"JO",2007,1.70933333333333,0.0301534263013063,2.51952632905014,2,0,0,3,-0.521704453501935,-0.503431901236308,131,-0.259647380281465
"3348",10203,3822,"JO",2007,2.33809523809524,0.0301534263013063,2.51952632905014,2,1,1,3,1.39002919453085,-0.503431901236308,86,-0.259965056933078
"3349",10223,3823,"JO",2007,1.86349206349206,0.0301534263013063,2.51952632905014,2,1,1,3,-0.0529889837025215,-0.503431901236308,87,-0.259788400579288
"3350",10226,3824,"JO",2007,2.32727272727273,0.0301534263013063,2.51952632905014,2,1,1,2,1.35712364166751,-1.58774676543759,81,-0.26098530983726
"3353",10706,3833,"JO",2007,1.82173913043478,0.0301534263013063,2.51952632905014,1,1,1,4,-0.179937652865119,0.580882962964971,130,-0.260884772583188
"3355",13683,3836,"JO",2007,1.37246376811594,0.0301534263013063,2.51952632905014,1,1,1,3,-1.54594729955688,-0.503431901236308,110,-0.260199093207179
"3356",7894,3852,"KL",2007,1.98421052631579,0.159305309230172,1.58730158730159,2,0,0,2,0.36502537348972,-1.41760291077819,125,-0.260366371140616
"3357",8297,3853,"KL",2007,0.75925925925926,0.159305309230172,1.58730158730159,1,0,0,3,-2.67973871012514,-0.383135921831943,164,-0.259493575399
"3358",8619,3858,"KL",2007,1.42666666666667,0.159305309230172,1.58730158730159,2,0,0,3,-1.02081712045605,-0.383135921831943,149,-0.259064568116829
"3360",10265,3871,"KL",2007,2.2425,0.159305309230172,1.58730158730159,2,0,0,5,1.00703500587224,1.68579805606055,160,-0.257915572787187
"3364",7670,3879,"LL",2007,1.11184210526316,0.591325321241375,2.3194912083801,1,0,0,4,-1.72620208688669,0.35401368683115,155,-0.25806853627468
"3366",7821,3888,"LL",2007,1.71818181818182,0.591325321241375,2.3194912083801,2,0,0,4,-0.329445882374464,0.35401368683115,142,-0.257971312100807
"3368",7893,3892,"LL",2007,1.772,0.591325321241375,2.3194912083801,1,1,1,5,-0.20547102509805,1.38882292526066,162,-0.257979602932788
"3369",8258,3893,"LL",2007,1.95192307692308,0.591325321241375,2.3194912083801,5,1,1,4,0.208997413423889,0.35401368683115,119,-0.257786501748224
"3370",10129,3915,"LL",2007,2.3775,0.591325321241375,2.3194912083801,3,1,1,4,1.18935082775592,0.35401368683115,110,-0.257419470718328
"3371",10200,3920,"LL",2007,1.22785714285714,0.591325321241375,2.3194912083801,2,1,1,5,-1.4589513689746,1.38882292526066,169,-0.25843238155559
"3374",10231,3924,"LL",2007,2.53214285714286,0.591325321241375,2.3194912083801,3,1,1,4,1.5455840837933,0.35401368683115,129,-0.258003060170739
"3375",10289,3926,"LL",2007,0.783333333333333,0.591325321241375,2.3194912083801,1,0,0,3,-2.4829505822491,-0.680795551598364,153,-0.25674063750412
"3376",10586,3928,"LL",2007,1.79913043478261,0.591325321241375,2.3194912083801,3,1,1,5,-0.142973711617931,1.38882292526066,124,-0.256698914682453
"3377",11212,3931,"LL",2007,1.712,0.591325321241375,2.3194912083801,5,1,1,4,-0.343686237602159,0.35401368683115,99,-0.2566047883946
"3378",13673,3933,"LL",2007,1.93541666666667,0.591325321241375,2.3194912083801,1,0,0,4,0.170973463402726,0.35401368683115,137,-0.256420098769419
"3379",7643,3944,"SU",2007,1.15942028985507,0.253066354566967,1.20937263794407,5,0,0,3,-0.865425088507425,-0.0458936499553815,155,-0.256210660233889
"3380",7710,3945,"SU",2007,1.7974358974359,0.253066354566967,1.20937263794407,1,0,0,3,0.621617330557947,-0.0458936499553815,140,-0.256096900631817
"3384",8579,3961,"SU",2007,1.66538461538462,0.253066354566967,1.20937263794407,3,0,0,4,0.313841383435295,1.05555394897378,126,-0.255754819801621
"3388",8288,3989,"AG",2008,1.85454545454545,1.98444134200992,3.04232804232804,1,1,1,1,0.364062588807343,-2.5136434628847,105,-0.256166325543815
"3389",8312,3990,"AG",2008,1.75972222222222,1.98444134200992,3.04232804232804,4,0,0,4,0.160181790805203,0.694065732289059,86,-0.255951341552799
"3390",8371,3994,"AG",2008,1.56847826086957,1.98444134200992,3.04232804232804,3,0,0,4,-0.251014605883303,0.694065732289059,86,-0.255892625567111
"3391",8468,3996,"AG",2008,1.57575757575758,1.98444134200992,3.04232804232804,4,0,0,3,-0.235363246064461,-0.375170666102194,82,-0.255678605076053
"3392",8565,3998,"AG",2008,1.53695652173913,1.98444134200992,3.04232804232804,4,1,1,4,-0.31878995134317,0.694065732289059,150,-0.255645662204403
